common_name,order,family,scientific_name,conservation_status,nz_status,url,other_names
New Zealand palaelodus,Phoenicopteriformes,Palaelodidae,Palaelodus aotearoa,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-palaelodus,
Maxwell's penguin,Sphenisciformes,Spheniscidae,Kaiika maxwelli,Extinct,Endemic,http://nzbirdsonline.org.nz/species/maxwells-penguin,Maxwells penguin
Waitaki penguin,Sphenisciformes,Spheniscidae,Kairuku waitaki,Extinct,Endemic,http://nzbirdsonline.org.nz/species/waitaki-penguin,
Grebneff's penguin,Sphenisciformes,Spheniscidae,Kairuku grebneffi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/grebneffs-penguin,Grebneffs penguin
Mannering's penguin,Sphenisciformes,Spheniscidae,Waimanu manneringi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/mannerings-penguin,Mannerings penguin
Waipara penguin,Sphenisciformes,Spheniscidae,Waimanu tuatahi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/waipara-penguin,
Bice's penguin,Sphenisciformes,Spheniscidae,Kuminanu biceae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/bices-penguin,Colossal penguin
Huxley's penguin,Sphenisciformes,Spheniscidae,Palaeeudyptes antarcticus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/huxleys-penguin,"Narrow-flippered penguin, Huxleys penguin"
Marples' penguin,Sphenisciformes,Spheniscidae,Palaeeudyptes marplesi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/marples-penguin,"Marples penguin, Marple's penguin, Marples’s penguin"
New Zealand giant penguin,Sphenisciformes,Spheniscidae,Pachydyptes ponderosus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-giant-penguin,
Simpson's penguin,Sphenisciformes,Spheniscidae,Platydyptes marplesi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/simpsons-penguin,Simpsons penguin
Wide-flippered penguin,Sphenisciformes,Spheniscidae,Platydyptes novaezealandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/wide-flippered-penguin,"wideflippered penguin, wide flippered penguin"
Amies' penguin,Sphenisciformes,Spheniscidae,Platydyptes amiesi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/amies-penguin,"Amies penguin, Amies’s penguin"
Lowe's penguin,Sphenisciformes,Spheniscidae,Archaeospheniscus lowei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/lowes-penguin,Lowes penguin
Duntroon penguin,Sphenisciformes,Spheniscidae,Duntroonornis parvus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/duntroon-penguin,
Lopdells' penguin,Sphenisciformes,Spheniscidae,Archaeospheniscus lopdellorum,Extinct,Endemic,http://nzbirdsonline.org.nz/species/lopdells-penguin,"Lopdells penguin, Lopdell's penguin"
Oliver's penguin,Sphenisciformes,Spheniscidae,Korora oliveri,Extinct,Endemic,http://nzbirdsonline.org.nz/species/olivers-penguin,Olivers penguin
Harris' penguin,Sphenisciformes,Spheniscidae,Marplesornis novaezealandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/harris-penguin,"Harris penguin, Harris’s penguin"
Ridgen's penguin,Sphenisciformes,Spheniscidae,Aptenodytes ridgeni,Extinct,Endemic,http://nzbirdsonline.org.nz/species/ridgens-penguin,Ridgens penguin
Tyree's penguin,Sphenisciformes,Spheniscidae,Pygoscelis tyreei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/tyrees-penguin,Tyrees penguin
Moisley's penguin,Sphenisciformes,Spheniscidae,Tereingaornis moisleyi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/moisleys-penguin,Moisleys penguin
Love's Paleocene seabird,Unknown,Incertae sedis,Australornis lovei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/loves-paleocene-seabird,
Alastair's albatross,Procellariiformes,Diomedeidae,Aldiomedes angustirostris,Extinct,Endemic,http://nzbirdsonline.org.nz/species/alastairs-albatross,
Miocene diving petrel,Procellariiformes,Pelecanoididae,Pelecanoides miokuaka,Extinct,Endemic,http://nzbirdsonline.org.nz/species/miocene-diving-petrel,
Miocene false-toothed pelican,Pelecaniformes,Pelagornithidae,Pelagornis miocaenus,Extinct,Native,http://nzbirdsonline.org.nz/species/miocene-false-toothed-pelican,"Miocene falsetoothed pelican, Miocene false toothed pelican"
Stirton's false-toothed pelican,Pelecaniformes,Pelagornithidae,Neodontornis stirtoni,Extinct,Endemic,http://nzbirdsonline.org.nz/species/stirtons-false-toothed-pelican,"Stirton’s falsetoothed pelican, Stirton’s false toothed pelican"
(bird of unknown affinities),Unknown,Incertae sedis,Manu antiquus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/bird-unknown-affinities,
St Bathans heron,Ciconiiformes,Ardeidae,Matuku otagoense,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-heron,Saint Bathans heron
Bartle's bittern,Ciconiiformes,Ardeidae,Pikaihao bartlei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/bartles-bittern,"St Bathans bittern, Saint Bathans bittern"
St Bathans adzebill,Gruiformes,Aptornithidae,Aptornis proasciarostratus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-adzebill,Saint Bathans adzebill
Fleming's rail,Gruiformes,Rallidae,Pleistorallus flemingi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/flemings-rail,Flemings rail
Sansom's plover,Charadriiformes,Incertae sedis,Neilus sansomae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/sansoms-plover,
New Zealand lake-wanderer,Charadriiformes,Incertae sedis,Hakawai melvillei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-lake-wanderer,
St Bathans pigeon,Columbiformes,Columbidae,Rupephaps taketake,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-pigeon,Saint Bathans pigeon
Little St Bathans parrot,Psittaciformes,Strigopidae,Nelepsittacus minimus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/little-st-bathans-parrot,Little Saint Bathans parrot
Merton's parrot,Psittaciformes,Strigopidae,Nelepsittacus donmertoni,Extinct,Endemic,http://nzbirdsonline.org.nz/species/mertons-parrot,Mertons parrot
Lee's parrot,Psittaciformes,Strigopidae,Nelepsittacus daphneleeae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/lees-parrot,Lees parrot
St Bathans owlet-nightjar,Apodiformes,Aegothelidae,Aegotheles sp-indet,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-owlet-nightjar,"Saint Bathans owlet-nightjar, St Bathans owletnightjar, St Bathans owlet nightjar"
St Bathans swiftlet,Apodiformes,Apodidae,Collocalia sp-indet,Extinct,Native,http://nzbirdsonline.org.nz/species/st-bathans-swiftlet,Saint Bathans swiftlet
St Bathans wren,Passeriformes,Acanthisittidae,Kuiornis indicator,Extinct,Endemic,http://nzbirdsonline.org.nz/species/st-bathans-wren,Saint Bathans wren
